Wind Speed [m/s];Power [kW]
0,00;0
1,00;0
2,00;0
2,50;0,005
3,00;0,01
4,00;0,02
5,00;0,025
6,00;0,04
7,00;0,065
8,00;0,1
9,00;0,14
10,00;0,16
12,00;0,16
13,00;0,16
14,00;0,16
15,00;0,16
16,00;0
17,00;0
18,00;0
19,00;0
20,00;0
21,00;0
22,00;0
23,00;0
24,00;0
25,00;0
26,00;0
27,00;0
28,00;0
29,00;0
