dry,wet
0,0
0,0
0,0
0,0
0,0
0,0
0.013,0.015
0.108,0.154
0.246,0.32
0.372,0.464
0.465,0.56
0.517,0.611
0.529,0.618
0.501,0.592
0.43,0.522
0.32,0.409
0.187,0.259
0.059,0.086
0,0
0,0
0,0
0,0
0,0
0,0
